PFS-Yes,PFS-No,,PFS-Yes,PFS-No,,,,,,,,,,,,,,,
0.870547985,0.129452015,,0.197924079,0.802075921,,,,,,,,,,,,,,,
0.853319001,0.146680999,,0.793367639,0.206632361,,,,,,,,,,,,,,,
0.862346082,0.137653918,,0.181565773,0.818434227,,,,,,,,,,,,,,,
0.866518751,0.133481249,,0.848949139,0.151050861,,,,,,,,,,,,,,,
0.953924452,0.046075548,,0.877225284,0.122774716,,,,,,,,,,,,,,,
0.070952928,0.929047072,,0.46000154,0.53999846,,,,,,,,,,,,,,,
0.887395103,0.112604897,,0.87496316,0.12503684,,,,,,,,,,,,,,,
0.950346026,0.049653974,,0.695924015,0.304075985,,,,,,,,,,,,,,,
0.210371093,0.789628907,,0.179737155,0.820262845,,,,,,,,,,,,,,,
0.967324709,0.032675291,,0.834141964,0.165858036,,,,,,,,,,,,,,,
0.230074332,0.769925668,,0.231689963,0.768310037,,,,,,,,,,,,,,,
0.8291547,0.1708453,,0.766553103,0.233446897,,,,,,,,,,,,,,,
0.799951888,0.200048112,,0.875580643,0.124419357,,,,,,,,,,,,,,,
0.856568952,0.143431048,,0.838404088,0.161595912,,,,,,,,,,,,,,,
0.79377609,0.20622391,,0.173417071,0.826582929,,,,,,,,,,,,,,,
0.983074365,0.016925635,,0.056639814,0.943360186,,,,,,,,,,,,,,,
0.947935487,0.052064513,,0.532030759,0.467969241,,,,,,,,,,,,,,,
0.941878452,0.058121548,,0.937143959,0.062856041,,,,,,,,,,,,,,,
0.892168529,0.107831471,,0.880157038,0.119842962,,,,,,,,,,,,,,,
0.938615852,0.061384148,,0.91208729,0.08791271,,,,,,,,,,,,,,,
0.800409345,0.199590655,,0.853574351,0.146425649,,,,,,,,,,,,,,,
0.905059794,0.094940206,,0.785776655,0.214223345,,,,,,,,,,,,,,,
0.844114726,0.155885274,,0.993053886,0.006946114,,,,,,,,,,,,,,,
0.978361051,0.021638949,,0.153872932,0.846127068,,,,,,,,,,,,,,,
0.967722281,0.032277719,,0.796547874,0.203452126,,,,,,,,,,,,,,,
0.869653109,0.130346891,,0.839809528,0.160190472,,,,,,,,,,,,,,,
0.050370394,0.949629606,,0.20623807,0.79376193,,,,,,,,,,,,,,,
0.168793629,0.831206371,,0.507821299,0.492178701,,,,,,,,,,,,,,,
0.796292749,0.203707251,,0.78060516,0.21939484,,,,,,,,,,,,,,,
0.172088795,0.827911205,,0.177504964,0.822495036,,,,,,,,,,,,,,,
0.811941494,0.188058506,,0.859064749,0.140935251,,,,,,,,,,,,,,,
0.171643086,0.828356914,,0.349773027,0.650226973,,,,,,,,,,,,,,,
0.052349978,0.947650022,,0.918764589,0.081235411,,,,,,,,,,,,,,,
0.989071195,0.010928805,,0.841006871,0.158993129,,,,,,,,,,,,,,,
0.18745767,0.81254233,,0.03236966,0.96763034,,,,,,,,,,,,,,,
0.764527935,0.235472065,,0.222006255,0.777993745,,,,,,,,,,,,,,,
0.104503249,0.895496751,,0.06564217,0.93435783,,,,,,,,,,,,,,,
0.173488537,0.826511463,,0.937551223,0.062448777,,,,,,,,,,,,,,,
0.921217469,0.078782531,,0.945088928,0.054911072,,,,,,,,,,,,,,,
0.765108875,0.234891125,,0.843441783,0.156558217,,,,,,,,,,,,,,,
0.056537064,0.943462936,,0.999751912,0.000248088,,,,,,,,,,,,,,,
0.139449162,0.860550838,,0.080916195,0.919083805,,,,,,,,,,,,,,,
0.101782971,0.898217029,,0.898679129,0.101320871,,,,,,,,,,,,,,,
0.916082236,0.083917764,,0.01301227,0.98698773,,,,,,,,,,,,,,,
0.887699516,0.112300484,,0.925530838,0.074469162,,,,,,,,,,,,,,,
0.952468787,0.047531213,,0.615896545,0.384103455,,,,,,,,,,,,,,,
0.810229887,0.189770113,,0.901461624,0.098538376,,,,,,,,,,,,,,,
0.848884508,0.151115492,,0.86050333,0.13949667,,,,,,,,,,,,,,,
0.823955375,0.176044625,,0.529071429,0.470928571,,,,,,,,,,,,,,,
0.903655617,0.096344383,,0.871260446,0.128739554,,,,,,,,,,,,,,,
0.204478692,0.795521308,,0.517629569,0.482370431,,,,,,,,,,,,,,,
0.766839574,0.233160426,,0.10059881,0.89940119,,,,,,,,,,,,,,,
0.765889108,0.234110892,,0.914789277,0.085210723,,,,,,,,,,,,,,,
0.965717385,0.034282615,,0.784069047,0.215930953,,,,,,,,,,,,,,,
0.787602275,0.212397725,,0.870757536,0.129242464,,,,,,,,,,,,,,,
0.818961922,0.181038078,,0.945482673,0.054517327,,,,,,,,,,,,,,,
0.784617926,0.215382074,,0.799017818,0.200982182,,,,,,,,,,,,,,,
0.936409423,0.063590577,,0.826048101,0.173951899,,,,,,,,,,,,,,,
0.08813155,0.91186845,,0.183518945,0.816481055,,,,,,,,,,,,,,,
0.84101491,0.15898509,,0.843451845,0.156548155,,,,,,,,,,,,,,,
0.816922774,0.183077226,,0.898687299,0.101312701,,,,,,,,,,,,,,,
0.954050375,0.045949625,,0.940281742,0.059718258,,,,,,,,,,,,,,,
0.898825038,0.101174962,,0.035114807,0.964885193,,,,,,,,,,,,,,,
0.883673434,0.116326566,,0.989010153,0.010989847,,,,,,,,,,,,,,,
0.778583084,0.221416916,,0.504189303,0.495810697,,,,,,,,,,,,,,,
0.900257395,0.099742605,,0.975533861,0.024466139,,,,,,,,,,,,,,,
0.774999566,0.225000434,,0.769827287,0.230172713,,,,,,,,,,,,,,,
0.938381667,0.061618333,,0.753718497,0.246281503,,,,,,,,,,,,,,,
0.83348592,0.16651408,,0.83939778,0.16060222,,,,,,,,,,,,,,,
0.800781986,0.199218014,,0.805977446,0.194022554,,,,,,,,,,,,,,,
0.773467165,0.226532835,,0.873471746,0.126528254,,,,,,,,,,,,,,,
0.791460562,0.208539438,,0.894384441,0.105615559,,,,,,,,,,,,,,,
0.82950772,0.17049228,,0.82782241,0.17217759,,,,,,,,,,,,,,,
0.789736186,0.210263814,,0.835915913,0.164084087,,,,,,,,,,,,,,,
0.871617198,0.128382802,,0.984733526,0.015266474,,,,,,,,,,,,,,,
0.090498797,0.909501203,,0.180946382,0.819053618,,,,,,,,,,,,,,,
0.142958625,0.857041375,,0.981878512,0.018121488,,,,,,,,,,,,,,,
0.924948163,0.075051837,,0.778750933,0.221249067,,,,,,,,,,,,,,,
0.671136316,0.328863684,,0.829044633,0.170955367,,,,,,,,,,,,,,,
0.595314714,0.404685286,,0.816321412,0.183678588,,,,,,,,,,,,,,,
0.761121048,0.238878952,,0.913820404,0.086179596,,,,,,,,,,,,,,,
0.958821187,0.041178813,,0.770702922,0.229297078,,,,,,,,,,,,,,,
0.963929601,0.036070399,,0.971978009,0.028021991,,,,,,,,,,,,,,,
0.919912237,0.080087763,,0.644068993,0.355931007,,,,,,,,,,,,,,,
0.00811619,0.99188381,,0.037070109,0.962929891,,,,,,,,,,,,,,,
0.84007522,0.15992478,,0.162850745,0.837149255,,,,,,,,,,,,,,,
0.942885273,0.057114727,,0.913952985,0.086047015,,,,,,,,,,,,,,,
0.054214722,0.945785278,,0.779652677,0.220347323,,,,,,,,,,,,,,,
0.09493261,0.90506739,,0.294717501,0.705282499,,,,,,,,,,,,,,,
0.636689386,0.363310614,,0.970334079,0.029665921,,,,,,,,,,,,,,,
0.760999043,0.239000957,,0.873543526,0.126456474,,,,,,,,,,,,,,,
0.952982979,0.047017021,,0.874571617,0.125428383,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,